date,close
2006-12-29,24.579999923706055
2007-01-03,23.799999237060547
2007-01-04,23.18000030517578
2007-01-05,23.100000381469727
2007-01-08,23.219999313354492
2007-01-09,23.020000457763672
2007-01-10,22.68000030517578
2007-01-11,22.649999618530273
2007-01-12,23.18000030517578
2007-01-16,22.649999618530273
2007-01-17,22.850000381469727
2007-01-18,22.610000610351562
2007-01-19,22.950000762939453
2007-01-22,22.969999313354492
2007-01-23,23.700000762939453
2007-01-24,23.5
2007-01-25,23.290000915527344
2007-01-26,23.579999923706055
2007-01-29,23.100000381469727
2007-01-30,23.739999771118164
2007-01-31,23.989999771118164
2007-02-01,23.899999618530273
2007-02-02,24.209999084472656
2007-02-05,24.1299991607666
2007-02-06,24.010000228881836
2007-02-07,23.719999313354492
2007-02-08,24.270000457763672
2007-02-09,24.420000076293945
2007-02-12,23.959999084472656
2007-02-13,24.399999618530273
2007-02-14,24.06999969482422
2007-02-15,24.06999969482422
2007-02-16,24.489999771118164
2007-02-20,24.219999313354492
2007-02-21,24.739999771118164
2007-02-22,25.079999923706055
2007-02-23,25.239999771118164
2007-02-26,25.309999465942383
2007-02-27,24.829999923706055
2007-02-28,25.209999084472656
2007-03-01,25.030000686645508
2007-03-02,24.799999237060547
2007-03-05,24.43000030517578
2007-03-06,24.65999984741211
2007-03-07,25.0
2007-03-08,25.040000915527344
2007-03-09,24.709999084472656
2007-03-12,24.479999542236328
2007-03-13,24.290000915527344
2007-03-14,24.34000015258789
2007-03-15,24.190000534057617
2007-03-16,24.25
2007-03-19,24.3700008392334
2007-03-20,24.399999618530273
2007-03-21,24.440000534057617
2007-03-22,24.84000015258789
2007-03-23,24.850000381469727
2007-03-26,24.959999084472656
2007-03-27,25.030000686645508
2007-03-28,25.270000457763672
2007-03-29,25.760000228881836
2007-03-30,25.3799991607666
2007-04-02,25.1299991607666
2007-04-03,25.030000686645508
2007-04-04,25.309999465942383
2007-04-05,25.360000610351562
2007-04-09,25.100000381469727
2007-04-10,25.450000762939453
2007-04-11,25.40999984741211
2007-04-12,25.559999465942383
2007-04-13,25.700000762939453
2007-04-16,25.5
2007-04-17,25.239999771118164
2007-04-18,25.25
2007-04-19,25.18000030517578
2007-04-20,25.530000686645508
2007-04-23,25.700000762939453
2007-04-24,25.350000381469727
2007-04-25,25.850000381469727
2007-04-26,25.670000076293945
2007-04-27,25.799999237060547
2007-04-30,25.56999969482422
2007-05-01,25.6200008392334
2007-05-02,25.420000076293945
2007-05-03,25.540000915527344
2007-05-04,25.489999771118164
2007-05-07,25.3700008392334
2007-05-08,25.209999084472656
2007-05-09,25.079999923706055
2007-05-10,24.979999542236328
2007-05-11,25.350000381469727
2007-05-14,25.260000228881836
2007-05-15,25.510000228881836
2007-05-16,25.260000228881836
2007-05-17,25.469999313354492
2007-05-18,25.43000030517578
2007-05-21,25.68000030517578
2007-05-22,25.309999465942383
2007-05-23,25.43000030517578
2007-05-24,25.290000915527344
2007-05-25,25.600000381469727
2007-05-29,25.040000915527344
2007-05-30,25.280000686645508
2007-05-31,25.510000228881836
2007-06-01,25.700000762939453
2007-06-04,25.93000030517578
2007-06-05,25.829999923706055
2007-06-06,25.81999969482422
2007-06-07,25.950000762939453
2007-06-08,25.489999771118164
2007-06-11,25.979999542236328
2007-06-12,25.90999984741211
2007-06-13,26.239999771118164
2007-06-14,26.489999771118164
2007-06-15,26.649999618530273
2007-06-18,26.649999618530273
2007-06-19,26.389999389648438
2007-06-20,26.420000076293945
2007-06-21,26.299999237060547
2007-06-22,26.239999771118164
2007-06-25,26.139999389648438
2007-06-26,25.84000015258789
2007-06-27,25.799999237060547
2007-06-28,25.719999313354492
2007-06-29,25.700000762939453
2007-07-02,25.860000610351562
2007-07-03,25.889999389648438
2007-07-05,26.1299991607666
2007-07-06,26.350000381469727
2007-07-09,26.290000915527344
2007-07-10,26.479999542236328
2007-07-11,26.540000915527344
2007-07-12,26.610000610351562
2007-07-13,26.649999618530273
2007-07-16,26.18000030517578
2007-07-17,26.020000457763672
2007-07-18,26.31999969482422
2007-07-19,26.40999984741211
2007-07-20,26.399999618530273
2007-07-23,26.280000686645508
2007-07-24,26.079999923706055
2007-07-25,26.309999465942383
2007-07-26,26.030000686645508
2007-07-27,26.280000686645508
2007-07-30,25.979999542236328
2007-07-31,26.190000534057617
2007-08-01,26.149999618530273
2007-08-02,26.190000534057617
2007-08-03,25.899999618530273
2007-08-06,25.540000915527344
2007-08-07,25.68000030517578
2007-08-08,25.639999389648438
2007-08-09,25.440000534057617
2007-08-10,25.530000686645508
2007-08-13,25.350000381469727
2007-08-14,25.43000030517578
2007-08-15,25.6200008392334
2007-08-16,25.18000030517578
2007-08-17,25.15999984741211
2007-08-20,25.229999542236328
2007-08-21,25.190000534057617
2007-08-22,25.25
2007-08-23,25.329999923706055
2007-08-24,25.6299991607666
2007-08-27,25.65999984741211
2007-08-28,25.389999389648438
2007-08-29,25.6299991607666
2007-08-30,25.68000030517578
2007-08-31,25.690000534057617
2007-09-04,25.979999542236328
2007-09-05,26.030000686645508
2007-09-06,25.93000030517578
2007-09-07,26.100000381469727
2007-09-10,26.280000686645508
2007-09-11,26.34000015258789
2007-09-12,26.6200008392334
2007-09-13,26.420000076293945
2007-09-14,26.440000534057617
2007-09-17,26.75
2007-09-18,26.850000381469727
2007-09-19,27.079999923706055
2007-09-20,27.5
2007-09-21,27.690000534057617
2007-09-24,27.639999389648438
2007-09-25,27.440000534057617
2007-09-26,27.479999542236328
2007-09-27,28.200000762939453
2007-09-28,28.110000610351562
2007-10-01,27.81999969482422
2007-10-02,27.260000228881836
2007-10-03,27.290000915527344
2007-10-04,27.670000076293945
2007-10-05,27.75
2007-10-08,27.170000076293945
2007-10-09,27.360000610351562
2007-10-10,27.68000030517578
2007-10-11,27.989999771118164
2007-10-12,28.1200008392334
2007-10-15,28.600000381469727
2007-10-16,28.6299991607666
2007-10-17,28.479999542236328
2007-10-18,28.989999771118164
2007-10-19,28.90999984741211
2007-10-22,28.829999923706055
2007-10-23,28.6299991607666
2007-10-24,28.729999542236328
2007-10-25,29.399999618530273
2007-10-26,29.850000381469727
2007-10-29,30.34000015258789
2007-10-30,29.65999984741211
2007-10-31,30.5
2007-11-01,30.110000610351562
2007-11-02,30.760000228881836
2007-11-05,30.559999465942383
2007-11-06,31.360000610351562
2007-11-07,31.200000762939453
2007-11-08,31.1200008392334
2007-11-09,31.110000610351562
2007-11-12,30.43000030517578
2007-11-13,29.850000381469727
2007-11-14,30.520000457763672
2007-11-15,30.219999313354492
2007-11-16,30.31999969482422
2007-11-19,30.549999237060547
2007-11-20,31.309999465942383
2007-11-21,31.350000381469727
2007-11-23,31.639999389648438
2007-11-26,31.25
2007-11-27,31.0
2007-11-28,30.6200008392334
2007-11-29,30.690000534057617
2007-11-30,30.309999465942383
2007-12-03,30.530000686645508
2007-12-04,30.670000076293945
2007-12-05,30.440000534057617
2007-12-06,30.989999771118164
2007-12-07,30.889999389648438
2007-12-10,30.8700008392334
2007-12-11,31.139999389648438
2007-12-12,31.989999771118164
2007-12-13,31.649999618530273
2007-12-14,31.43000030517578
2007-12-17,30.520000457763672
2007-12-18,30.389999389648438
2007-12-19,30.68000030517578
2007-12-20,30.549999237060547
2007-12-21,30.90999984741211
2007-12-24,31.139999389648438
2007-12-26,31.510000228881836
2007-12-27,31.6200008392334
2007-12-28,31.520000457763672
2007-12-31,31.559999465942383
2008-01-02,32.43000030517578
2008-01-03,32.68000030517578
2008-01-04,32.4900016784668
2008-01-07,31.899999618530273
2008-01-08,32.189998626708984
2008-01-09,31.8700008392334
2008-01-10,31.719999313354492
2008-01-11,32.0099983215332
2008-01-14,32.40999984741211
2008-01-15,32.0099983215332
2008-01-16,31.709999084472656
2008-01-17,31.299999237060547
2008-01-18,31.420000076293945
2008-01-22,31.309999465942383
2008-01-23,30.719999313354492
2008-01-24,31.479999542236328
2008-01-25,32.18000030517578
2008-01-28,32.33000183105469
2008-01-29,32.599998474121094
2008-01-30,32.31999969482422
2008-01-31,32.47999954223633
2008-02-01,31.90999984741211
2008-02-04,32.470001220703125
2008-02-05,32.20000076293945
2008-02-06,32.04999923706055
2008-02-07,32.439998626708984
2008-02-08,33.40999984741211
2008-02-11,33.630001068115234
2008-02-12,32.95000076293945
2008-02-13,33.220001220703125
2008-02-14,33.88999938964844
2008-02-15,33.72999954223633
2008-02-19,34.83000183105469
2008-02-20,35.0099983215332
2008-02-21,34.81999969482422
2008-02-22,35.29999923706055
2008-02-25,35.63999938964844
2008-02-26,36.400001525878906
2008-02-27,36.349998474121094
2008-02-28,36.70000076293945
2008-02-29,36.099998474121094
2008-03-03,36.630001068115234
2008-03-04,36.5
2008-03-05,37.29999923706055
2008-03-06,37.58000183105469
2008-03-07,37.20000076293945
2008-03-10,37.900001525878906
2008-03-11,38.4900016784668
2008-03-12,38.90999984741211
2008-03-13,38.95000076293945
2008-03-14,38.900001525878906
2008-03-17,37.34000015258789
2008-03-18,38.16999816894531
2008-03-19,36.52000045776367
2008-03-20,35.04999923706055
2008-03-24,35.689998626708984
2008-03-25,36.04999923706055
2008-03-26,37.130001068115234
2008-03-27,37.540000915527344
2008-03-28,36.650001525878906
2008-03-31,35.77000045776367
2008-04-01,35.56999969482422
2008-04-02,36.630001068115234
2008-04-03,36.83000183105469
2008-04-04,37.09000015258789
2008-04-07,37.4900016784668
2008-04-08,37.63999938964844
2008-04-09,38.27000045776367
2008-04-10,38.099998474121094
2008-04-11,37.95000076293945
2008-04-14,38.209999084472656
2008-04-15,38.66999816894531
2008-04-16,39.040000915527344
2008-04-17,38.86000061035156
2008-04-18,38.880001068115234
2008-04-21,38.93000030517578
2008-04-22,39.16999816894531
2008-04-23,38.79999923706055
2008-04-24,38.150001525878906
2008-04-25,38.849998474121094
2008-04-28,38.939998626708984
2008-04-29,38.0
2008-04-30,37.93000030517578
2008-05-01,37.04999923706055
2008-05-02,37.9900016784668
2008-05-05,38.779998779296875
2008-05-06,39.290000915527344
2008-05-07,39.36000061035156
2008-05-08,40.0
2008-05-09,40.619998931884766
2008-05-12,39.93000030517578
2008-05-13,40.150001525878906
2008-05-14,39.5
2008-05-15,39.95000076293945
2008-05-16,40.529998779296875
2008-05-19,40.59000015258789
2008-05-20,41.150001525878906
2008-05-21,42.349998474121094
2008-05-22,41.7400016784668
2008-05-23,41.81999969482422
2008-05-27,41.150001525878906
2008-05-28,41.40999984741211
2008-05-29,40.279998779296875
2008-05-30,40.54999923706055
2008-06-02,41.09000015258789
2008-06-03,40.119998931884766
2008-06-04,39.52000045776367
2008-06-05,41.02000045776367
2008-06-06,42.06999969482422
2008-06-09,42.5
2008-06-10,42.33000183105469
2008-06-11,43.88999938964844
2008-06-12,43.880001068115234
2008-06-13,43.599998474121094
2008-06-16,43.560001373291016
2008-06-17,44.0
2008-06-18,44.599998474121094
2008-06-19,43.560001373291016
2008-06-20,43.86000061035156
2008-06-23,44.16999816894531
2008-06-24,44.18000030517578
2008-06-25,44.0099983215332
2008-06-26,45.470001220703125
2008-06-27,45.59000015258789
2008-06-30,44.779998779296875
2008-07-01,45.56999969482422
2008-07-02,46.439998626708984
2008-07-03,46.41999816894531
2008-07-07,45.790000915527344
2008-07-08,44.130001068115234
2008-07-09,44.099998474121094
2008-07-10,45.29999923706055
2008-07-11,45.93000030517578
2008-07-14,45.95000076293945
2008-07-15,44.4900016784668
2008-07-16,43.810001373291016
2008-07-17,42.779998779296875
2008-07-18,42.04999923706055
2008-07-21,42.560001373291016
2008-07-22,41.630001068115234
2008-07-23,40.689998626708984
2008-07-24,40.720001220703125
2008-07-25,40.209999084472656
2008-07-28,40.40999984741211
2008-07-29,39.95000076293945
2008-07-30,40.7400016784668
2008-07-31,40.400001525878906
2008-08-01,39.95000076293945
2008-08-04,38.630001068115234
2008-08-05,38.36000061035156
2008-08-06,37.95000076293945
2008-08-07,38.15999984741211
2008-08-08,37.09000015258789
2008-08-11,37.04999923706055
2008-08-12,36.72999954223633
2008-08-13,37.959999084472656
2008-08-14,37.630001068115234
2008-08-15,37.119998931884766
2008-08-18,37.33000183105469
2008-08-19,37.90999984741211
2008-08-20,38.209999084472656
2008-08-21,39.849998474121094
2008-08-22,38.5
2008-08-25,38.279998779296875
2008-08-26,38.29999923706055
2008-08-27,38.65999984741211
2008-08-28,37.900001525878906
2008-08-29,37.7599983215332
2008-09-02,36.779998779296875
2008-09-03,36.56999969482422
2008-09-04,36.04999923706055
2008-09-05,35.689998626708984
2008-09-08,35.61000061035156
2008-09-09,34.310001373291016
2008-09-10,34.36000061035156
2008-09-11,34.06999969482422
2008-09-12,34.29999923706055
2008-09-15,32.95000076293945
2008-09-16,32.279998779296875
2008-09-17,33.25
2008-09-18,33.310001373291016
2008-09-19,34.40999984741211
2008-09-22,35.599998474121094
2008-09-23,35.25
2008-09-24,34.959999084472656
2008-09-25,35.56999969482422
2008-09-26,35.150001525878906
2008-09-29,32.970001220703125
2008-09-30,33.88999938964844
2008-10-01,33.099998474121094
2008-10-02,31.270000457763672
2008-10-03,30.540000915527344
2008-10-06,29.239999771118164
2008-10-07,29.600000381469727
2008-10-08,30.030000686645508
2008-10-09,28.6299991607666
2008-10-10,27.360000610351562
2008-10-13,28.8799991607666
2008-10-14,28.350000381469727
2008-10-15,27.059999465942383
2008-10-16,26.549999237060547
2008-10-17,26.850000381469727
2008-10-20,27.389999389648438
2008-10-21,26.40999984741211
2008-10-22,25.15999984741211
2008-10-23,25.260000228881836
2008-10-24,24.25
2008-10-27,24.06999969482422
2008-10-28,24.729999542236328
2008-10-29,26.190000534057617
2008-10-30,25.110000610351562
2008-10-31,25.389999389648438
2008-11-03,25.110000610351562
2008-11-04,26.25
2008-11-05,25.56999969482422
2008-11-06,24.450000762939453
2008-11-07,24.479999542236328
2008-11-10,24.639999389648438
2008-11-11,24.170000076293945
2008-11-12,23.459999084472656
2008-11-13,23.899999618530273
2008-11-14,23.75
2008-11-17,23.209999084472656
2008-11-18,22.860000610351562
2008-11-19,22.600000381469727
2008-11-20,21.450000762939453
2008-11-21,21.81999969482422
2008-11-24,23.31999969482422
2008-11-25,22.540000915527344
2008-11-26,23.260000228881836
2008-11-28,22.25
2008-12-01,21.559999465942383
2008-12-02,21.56999969482422
2008-12-03,21.31999969482422
2008-12-04,20.200000762939453
2008-12-05,19.700000762939453
2008-12-08,20.610000610351562
2008-12-09,20.15999984741211
2008-12-10,20.770000457763672
2008-12-11,21.43000030517578
2008-12-12,21.899999618530273
2008-12-15,20.950000762939453
2008-12-16,21.25
2008-12-17,20.959999084472656
2008-12-18,20.639999389648438
2008-12-19,20.5
2008-12-22,19.920000076293945
2008-12-23,20.0
2008-12-24,19.690000534057617
2008-12-26,20.0
2008-12-29,20.219999313354492
2008-12-30,20.34000015258789
2008-12-31,21.190000534057617
2009-01-02,21.93000030517578
2009-01-05,22.15999984741211
2009-01-06,22.739999771118164
2009-01-07,21.579999923706055
2009-01-08,21.65999984741211
2009-01-09,21.40999984741211
2009-01-12,20.440000534057617
2009-01-13,20.780000686645508
2009-01-14,20.489999771118164
2009-01-15,20.469999313354492
2009-01-16,20.559999465942383
2009-01-20,19.920000076293945
2009-01-21,20.0
2009-01-22,19.739999771118164
2009-01-23,20.65999984741211
2009-01-26,20.700000762939453
2009-01-27,20.139999389648438
2009-01-28,20.6200008392334
2009-01-29,20.3700008392334
2009-01-30,20.25
2009-02-02,19.860000610351562
2009-02-03,19.6299991607666
2009-02-04,19.739999771118164
2009-02-05,20.18000030517578
2009-02-06,20.329999923706055
2009-02-09,20.219999313354492
2009-02-10,19.959999084472656
2009-02-11,19.84000015258789
2009-02-12,19.8700008392334
2009-02-13,19.510000228881836
2009-02-17,18.420000076293945
2009-02-18,18.309999465942383
2009-02-19,18.760000228881836
2009-02-20,18.549999237060547
2009-02-23,18.3700008392334
2009-02-24,18.719999313354492
2009-02-25,18.940000534057617
2009-02-26,19.34000015258789
2009-02-27,19.110000610351562
2009-03-02,18.149999618530273
2009-03-03,18.270000457763672
2009-03-04,18.90999984741211
2009-03-05,18.75
2009-03-06,19.200000762939453
2009-03-09,19.09000015258789
2009-03-10,19.040000915527344
2009-03-11,18.440000534057617
2009-03-12,19.299999237060547
2009-03-13,19.1299991607666
2009-03-16,19.549999237060547
2009-03-17,19.969999313354492
2009-03-18,20.219999313354492
2009-03-19,20.639999389648438
2009-03-20,20.920000076293945
2009-03-23,21.360000610351562
2009-03-24,21.010000228881836
2009-03-25,20.690000534057617
2009-03-26,21.049999237060547
2009-03-27,20.65999984741211
2009-03-30,19.90999984741211
2009-03-31,20.0
2009-04-01,19.950000762939453
2009-04-02,20.719999313354492
2009-04-03,21.040000915527344
2009-04-06,20.780000686645508
2009-04-07,20.40999984741211
2009-04-08,20.559999465942383
2009-04-09,20.860000610351562
2009-04-13,20.950000762939453
2009-04-14,20.56999969482422
2009-04-15,20.440000534057617
2009-04-16,20.350000381469727
2009-04-17,20.200000762939453
2009-04-20,19.440000534057617
2009-04-21,19.510000228881836
2009-04-22,19.540000915527344
2009-04-23,19.799999237060547
2009-04-24,20.100000381469727
2009-04-27,19.600000381469727
2009-04-28,19.459999084472656
2009-04-29,19.90999984741211
2009-04-30,19.979999542236328
2009-05-01,20.579999923706055
2009-05-04,20.979999542236328
2009-05-05,20.68000030517578
2009-05-06,21.229999542236328
2009-05-07,21.270000457763672
2009-05-08,21.799999237060547
2009-05-11,21.6200008392334
2009-05-12,21.84000015258789
2009-05-13,21.59000015258789
2009-05-14,21.729999542236328
2009-05-15,21.18000030517578
2009-05-18,21.739999771118164
2009-05-19,21.739999771118164
2009-05-20,22.09000015258789
2009-05-21,21.90999984741211
2009-05-22,22.229999542236328
2009-05-26,22.280000686645508
2009-05-27,22.3799991607666
2009-05-28,22.790000915527344
2009-05-29,23.229999542236328
2009-06-01,23.8700008392334
2009-06-02,23.969999313354492
2009-06-03,23.170000076293945
2009-06-04,24.020000457763672
2009-06-05,23.889999389648438
2009-06-08,23.829999923706055
2009-06-09,24.059999465942383
2009-06-10,23.969999313354492
2009-06-11,24.190000534057617
2009-06-12,23.850000381469727
2009-06-15,23.389999389648438
2009-06-16,23.299999237060547
2009-06-17,23.3700008392334
2009-06-18,23.399999618530273
2009-06-19,23.200000762939453
2009-06-22,22.420000076293945
2009-06-23,22.809999465942383
2009-06-24,22.799999237060547
2009-06-25,23.0
2009-06-26,22.809999465942383
2009-06-29,23.030000686645508
2009-06-30,22.6200008392334
2009-07-01,22.530000686645508
2009-07-02,22.030000686645508
2009-07-06,21.3700008392334
2009-07-07,21.030000686645508
2009-07-08,20.770000457763672
2009-07-09,20.899999618530273
2009-07-10,20.739999771118164
2009-07-13,20.850000381469727
2009-07-14,20.850000381469727
2009-07-15,21.399999618530273
2009-07-16,21.450000762939453
2009-07-17,21.770000457763672
2009-07-20,22.1299991607666
2009-07-21,22.049999237060547
2009-07-22,22.170000076293945
2009-07-23,22.6299991607666
2009-07-24,22.649999618530273
2009-07-27,22.739999771118164
2009-07-28,22.489999771118164
2009-07-29,21.90999984741211
2009-07-30,22.59000015258789
2009-07-31,23.040000915527344
2009-08-03,23.690000534057617
2009-08-04,23.700000762939453
2009-08-05,23.950000762939453
2009-08-06,23.399999618530273
2009-08-07,23.290000915527344
2009-08-10,23.280000686645508
2009-08-11,22.93000030517578
2009-08-12,23.049999237060547
2009-08-13,23.360000610351562
2009-08-14,22.700000762939453
2009-08-17,22.360000610351562
2009-08-18,22.799999237060547
2009-08-19,22.959999084472656
2009-08-20,22.770000457763672
2009-08-21,22.940000534057617
2009-08-24,22.979999542236328
2009-08-25,22.649999618530273
2009-08-26,22.59000015258789
2009-08-27,22.780000686645508
2009-08-28,22.729999542236328
2009-08-31,22.110000610351562
2009-09-01,21.770000457763672
2009-09-02,21.81999969482422
2009-09-03,21.709999084472656
2009-09-04,21.6200008392334
2009-09-08,22.020000457763672
2009-09-09,22.110000610351562
2009-09-10,22.229999542236328
2009-09-11,21.940000534057617
2009-09-14,21.81999969482422
2009-09-15,22.329999923706055
2009-09-16,22.6200008392334
2009-09-17,22.6299991607666
2009-09-18,22.43000030517578
2009-09-21,21.940000534057617
2009-09-22,22.299999237060547
2009-09-23,21.799999237060547
2009-09-24,21.520000457763672
2009-09-25,21.350000381469727
2009-09-28,21.540000915527344
2009-09-29,21.459999084472656
2009-09-30,22.059999465942383
2009-10-01,21.920000076293945
2009-10-02,21.700000762939453
2009-10-05,22.399999618530273
2009-10-06,22.1299991607666
2009-10-07,22.170000076293945
2009-10-08,22.610000610351562
2009-10-09,22.700000762939453
2009-10-12,23.15999984741211
2009-10-13,23.420000076293945
2009-10-14,23.600000381469727
2009-10-15,23.84000015258789
2009-10-16,23.899999618530273
2009-10-19,24.239999771118164
2009-10-20,24.09000015258789
2009-10-21,24.600000381469727
2009-10-22,24.799999237060547
2009-10-23,24.709999084472656
2009-10-26,24.260000228881836
2009-10-27,24.09000015258789
2009-10-28,23.469999313354492
2009-10-29,24.200000762939453
2009-10-30,23.59000015258789
2009-11-02,24.0
2009-11-03,24.34000015258789
2009-11-04,24.31999969482422
2009-11-05,24.190000534057617
2009-11-06,23.760000228881836
2009-11-09,24.149999618530273
2009-11-10,24.030000686645508
2009-11-11,24.190000534057617
2009-11-12,23.829999923706055
2009-11-13,23.809999465942383
2009-11-16,24.5
2009-11-17,24.6200008392334
2009-11-18,24.639999389648438
2009-11-19,24.290000915527344
2009-11-20,24.260000228881836
2009-11-23,24.3700008392334
2009-11-24,24.09000015258789
2009-11-25,24.670000076293945
2009-11-27,24.389999389648438
2009-11-30,24.65999984741211
2009-12-01,24.84000015258789
2009-12-02,24.670000076293945
2009-12-03,24.649999618530273
2009-12-04,24.450000762939453
2009-12-07,24.229999542236328
2009-12-08,23.989999771118164
2009-12-09,23.690000534057617
2009-12-10,23.559999465942383
2009-12-11,23.68000030517578
2009-12-14,23.809999465942383
2009-12-15,23.700000762939453
2009-12-16,24.110000610351562
2009-12-17,23.739999771118164
2009-12-18,23.84000015258789
2009-12-21,23.610000610351562
2009-12-22,23.780000686645508
2009-12-23,24.200000762939453
2009-12-24,24.34000015258789
2009-12-28,24.770000457763672
2009-12-29,24.719999313354492
2009-12-30,24.690000534057617
2009-12-31,24.6200008392334
2010-01-04,25.239999771118164
2010-01-05,25.270000457763672
2010-01-06,25.719999313354492
2010-01-07,25.399999618530273
2010-01-08,25.3799991607666
2010-01-11,25.299999237060547
2010-01-12,24.760000228881836
2010-01-13,24.780000686645508
2010-01-14,24.649999618530273
2010-01-15,24.3700008392334
2010-01-19,24.530000686645508
2010-01-20,24.06999969482422
2010-01-21,23.770000457763672
2010-01-22,23.520000457763672
2010-01-25,23.6299991607666
2010-01-26,23.3700008392334
2010-01-27,23.030000686645508
2010-01-28,22.950000762939453
2010-01-29,22.690000534057617
2010-02-01,23.239999771118164
2010-02-02,23.739999771118164
2010-02-03,23.450000762939453
2010-02-04,22.670000076293945
2010-02-05,22.3799991607666
2010-02-08,22.389999389648438
2010-02-09,22.790000915527344
2010-02-10,22.8799991607666
2010-02-11,23.149999618530273
2010-02-12,23.020000457763672
2010-02-16,23.719999313354492
2010-02-17,23.600000381469727
2010-02-18,23.809999465942383
2010-02-19,23.950000762939453
2010-02-22,23.81999969482422
2010-02-23,23.43000030517578
2010-02-24,23.6200008392334
2010-02-25,23.219999313354492
2010-02-26,23.6299991607666
2010-03-01,23.389999389648438
2010-03-02,23.639999389648438
2010-03-03,23.8700008392334
2010-03-04,23.65999984741211
2010-03-05,23.940000534057617
2010-03-08,23.90999984741211
2010-03-09,23.649999618530273
2010-03-10,23.719999313354492
2010-03-11,23.65999984741211
2010-03-12,23.520000457763672
2010-03-15,23.239999771118164
2010-03-16,23.549999237060547
2010-03-17,23.760000228881836
2010-03-18,23.709999084472656
2010-03-19,23.420000076293945
2010-03-22,23.420000076293945
2010-03-23,23.31999969482422
2010-03-24,23.059999465942383
2010-03-25,22.93000030517578
2010-03-26,22.969999313354492
2010-03-29,23.489999771118164
2010-03-30,23.540000915527344
2010-03-31,23.520000457763672
2010-04-01,23.979999542236328
2010-04-05,24.360000610351562
2010-04-06,24.34000015258789
2010-04-07,24.25
2010-04-08,24.209999084472656
2010-04-09,24.260000228881836
2010-04-12,24.239999771118164
2010-04-13,24.329999923706055
2010-04-14,24.610000610351562
2010-04-15,24.700000762939453
2010-04-16,24.25
2010-04-19,23.940000534057617
2010-04-20,24.1299991607666
2010-04-21,24.25
2010-04-22,24.309999465942383
2010-04-23,24.469999313354492
2010-04-26,24.350000381469727
2010-04-27,23.979999542236328
2010-04-28,24.059999465942383
2010-04-29,24.25
2010-04-30,24.440000534057617
2010-05-03,24.559999465942383
2010-05-04,23.899999618530273
2010-05-05,23.360000610351562
2010-05-06,22.899999618530273
2010-05-07,22.780000686645508
2010-05-10,23.219999313354492
2010-05-11,23.18000030517578
2010-05-12,23.3700008392334
2010-05-13,23.170000076293945
2010-05-14,22.579999923706055
2010-05-17,21.940000534057617
2010-05-18,21.90999984741211
2010-05-19,21.709999084472656
2010-05-20,21.260000228881836
2010-05-21,21.479999542236328
2010-05-24,21.459999084472656
